ORF	OR	pval	p_adj
YBL015W	0.5889871911503138	2.436398214675508e-10	2.6307625666327675e-09
YBL022C	0.7550608756461131	0.09771654279558534	0.153440518997643
YBL023C	3.233928458772317	0.0014294629830430854	0.0038318380103330683
YBL024W	0.7959297197793953	0.05912089586062284	0.10107686593267201
YBL025W	1.5311688311688312	0.512992653083405	0.6086246168063608
YBL028C	25.889989572471325	3.71582599237849e-09	3.146175135397118e-08
YBL032W	0.43513311155648265	2.2797999224361747e-12	3.47759956422407e-11
YBL033C	0.19914059720283547	7.968342065759476e-09	6.302532284110994e-08
YBL035C	2.3448375870069604	6.078290724495489e-06	2.7168545982512393e-05
YBL036C	1.3560242176323076	0.006340242552936727	0.014136828522905326
YBL037W	1.042235217673814	1.0	1.0
YBL039C	1.2416872571694761	0.07814243833186679	0.12717169049436747
YBL041W	1.223809771219757	0.4262600347594531	0.5265242845807641
YBL042C	1.8156565656565657	0.24585579281081768	0.33728396415588263
YBL045C	0.6621382456598834	2.8266589674352367e-39	1.3582096338526313e-36
YBL047C	1.0942494998424688	0.1401526240049252	0.2109423205461756
YBL051C	0.44515019406391515	8.916859899142577e-36	2.4483149608788618e-33
YBL056W	1.8115430348486234	0.022580896670871587	0.0437504872998137
YBL057C	0.9983512162950562	1.0	1.0
YBL058W	0.9104020615110657	0.3409066707946251	0.4403377831097241
YBL064C	1.332603014500675	0.0011019895920699294	0.0030387718736849412
YBL068W	0.9891116060381093	1.0	1.0
YBL069W	1.543772477758849	0.009673323636566335	0.020543787877879003
YBL076C	1.383905409464515	4.154337012340759e-08	2.8415073799711526e-07
YBL078C	0.9581825211853029	0.7695063948641645	0.8368126706221654
YBL090W	0.1886500327517418	1.2062157801223316e-09	1.1039746330452957e-08
YBL091C	1.6817188938079712	3.7969303872778046e-25	4.292764826087024e-23
YBL098W	0.05402438225077014	5.296148742521951e-11	6.48356553065426e-10
YBL099W	4.150327346763423	1.950624695732797e-07	1.2251962958164823e-06
YBL102W	2.3435302390998594	0.03823884306230592	0.06881559584808238
YBR001C	0.45532207114407364	0.07753863036780362	0.12640309378025322
YBR003W	0.9477890250399574	1.0	1.0
YBR005W	0.7372380440623321	0.41422056303126353	0.512641289211905
YBR006W	1.619458738917478	0.5344444984356266	0.6293125501153133
YBR014C	0.4040803670305331	2.5888431150299367e-09	2.292975330455087e-08
YBR015C	0.6012787259705189	2.6296529822151687e-06	1.2926324889558962e-05
YBR022W	2.1064246539566467	0.0005796697671103418	0.0016804303052580347
YBR024W	0.5081227436823105	0.12599350911229215	0.19227143845932843
YBR025C	1.0496023149888623	0.11180837584734457	0.17302391173800022
YBR026C	1.333699561753477	0.011822016126739797	0.024590817094798583
YBR029C	0.8493999080138718	0.13814222805466614	0.20856980543681722
YBR034C	0.419587379676103	0.00886835578298365	0.019173205641051266
YBR035C	1.0474977519299273	0.2285475649214899	0.31693248180310507
YBR036C	0.3133437212928005	6.569794399838145e-13	1.1174464457069836e-11
YBR037C	0.7448039719226159	0.597337391798903	0.6867830399895616
YBR041W	20.084477296726504	2.0362535667429334e-05	8.119666712199e-05
YBR046C	0.8752448003553859	0.019098163140866514	0.037609292578632623
YBR049C	1.0171602623805318	0.8407792175914466	0.8913279957036736
YBR052C	0.454233281456329	7.918678169235216e-07	4.42433123292735e-06
YBR054W	0.7805991440237778	1.71324335807277e-17	6.097877285584934e-16
YBR057C	0.2771035598705502	3.992063427659059e-13	7.130645535047182e-12
YBR059C	1.2182761500899513	0.5601997451126315	0.6549293857095363
YBR060C	0.1016193595342067	0.004738964056875733	0.01093432042894977
YBR061C	0.8263370332996973	0.35441804645662667	0.4511201889335341
YBR066C	2.958817620892524	1.0064162157389439e-10	1.1652602208736447e-09
YBR068C	1.6776061059637057	0.1358570873702757	0.20576621113133953
YBR069C	0.5575279421433268	0.37352150285195335	0.47137776000095494
YBR072W	1.0599885154777615	0.0589568553346912	0.10090389666364781
YBR077C	1.9679428942245296	7.070295210575585e-07	3.985075482324421e-06
YBR079C	0.7939811107267767	0.002255209202183831	0.005680880847440791
YBR080C	1.0617100289186368	0.39225463145261186	0.4906036587901082
YBR084W	2.8011283497884345	0.0038920366537852184	0.009144858739089474
YBR086C	0.8844361490964786	0.5045752667614757	0.6027306791271325
YBR088C	0.2915677078135915	2.9887080920522306e-10	3.1050253799591283e-09
YBR095C	0.6379762455653247	0.3245216837232431	0.4231551398345137
YBR101C	0.6909619488319028	0.0015535527330111701	0.0041071916820460365
YBR102C	2.3342004245133903	7.321781801189221e-06	3.191035061652082e-05
YBR105C	7.446666666666666	3.0768846801519034e-08	2.1504626746370757e-07
YBR106W	0.9633438096855521	0.48443231647549023	0.584385510573428
YBR109C	0.7342633076549379	5.484469067982016e-08	3.672874407199106e-07
YBR111C	1.4187948596055082	0.00022331768352827218	0.000702482140329524
YBR115C	0.877399597890715	0.2837389793631422	0.3792394425145753
YBR120C	1.2432107134457617	0.29641491798850306	0.391552901975191
YBR121C	0.829660744524323	0.014893614133006204	0.030037278450826783
YBR122C	2.6800166875260745	0.17408288108168626	0.25328334401135577
YBR126C	1.4526355028703497	2.8570484002398447e-10	2.9843733832940117e-09
YBR127C	0.9609884700855896	0.3875864680766157	0.48657164705633915
YBR130C	0.5752410954425903	0.009862642187883209	0.020899667348524283
YBR132C	0.9795853064923684	0.8061587921248323	0.8646412937856739
YBR135W	0.7224805948020234	8.509103197173599e-07	4.699567915220591e-06
YBR139W	0.6446137516065708	0.005001522416455825	0.011405435585885934
YBR143C	1.1125267736878133	0.1819809288730884	0.26258809706762454
YBR146W	0.45479384835000614	0.0010563387756152864	0.0029297014815765953
YBR149W	1.1522142990928081	0.0030560206025552553	0.007463369247917663
YBR151W	1.455396657035222	0.2924246125791754	0.3870799623809746
YBR155W	1.2269899235815243	0.010927139164963913	0.023028466529671755
YBR156C	0.5516069221260815	0.04178639801942552	0.07422685489217731
YBR159W	2.226282156316566	3.749220630253772e-06	1.7792597657648765e-05
YBR160W	1.3615860849056605	0.215456990090775	0.3029322128416017
YBR162C	0.9187926373097293	0.0658066843277766	0.11036688244152411
YBR164C	0.29567589860727767	1.5379928256340922e-10	1.718617564458561e-09
YBR169C	0.9001307443262273	0.10431692234042947	0.16269671195806804
YBR170C	3.6850177630773002	3.2882167257401495e-10	3.3796537683810517e-09
YBR171W	0.7279086425126029	0.0038368212599270805	0.009038659618053438
YBR176W	0.7254467197078388	0.6275762687946538	0.7124640216322059
YBR177C	1.1146411033577401	0.02458508011961305	0.04720531867122506
YBR185C	0.5259161515846008	0.0006566463176608374	0.0018893326684792358
YBR193C	1.3024436686766105	0.11511744532295667	0.17728824512077143
YBR199W	1.5441561844863732	0.715368932546756	0.7874794320474601
YBR200W	0.6089429687886432	0.180361413276791	0.26123509039761894
YBR205W	2.018703592213526	0.04099513633090058	0.07295615928517678
YBR210W	9.39587973273942	8.793226130819086e-06	3.780890519783956e-05
YBR212W	0.3666085499782838	2.3371554712712115e-21	1.4037540049322715e-19
YBR214W	2.102029219233138	1.5924561996281206e-12	2.508771160397744e-11
YBR221C	1.1672821737539651	0.0007589371626620864	0.002164209535069036
YBR222C	1.5642938193242317	3.4783808576165716e-14	7.773776753882617e-13
YBR229C	8.71619529314616	7.513439851850901e-11	8.859405763961615e-10
YBR233W	0.7732242486755122	0.1309120840739078	0.1987464657109406
YBR234C	0.9706097637732886	0.5187418645294875	0.6139297189813269
YBR236C	0.2860548271752086	0.0017893852709938637	0.0046538545207715915
YBR238C	0.7182811697398019	0.13774882035843583	0.20813933390637868
YBR243C	4.503450920245399	0.028008578462158307	0.0530892384657478
YBR244W	0.823794614902943	0.257947805251615	0.3498769807294312
YBR245C	1.2540154242742645	0.03590678129048831	0.06522952139916686
YBR247C	0.42810831426392065	0.00022194288945938685	0.0006993020221982648
YBR249C	0.9701394466139271	0.350793939774095	0.4502484598294104
YBR252W	1.5141782300214004	6.3427816435506944e-09	5.100764150169219e-08
YBR253W	0.2295994681735084	0.00010074005696096362	0.00034452382469567986
YBR254C	0.7983975346687211	0.5076556390505456	0.60350532910828
YBR256C	1.100756096805181	0.746209201666159	0.8153576382048651
YBR257W	1.2813370473537604	0.6719837996990595	0.7530920484090918
YBR258C	0.7511061946902655	0.42942149484532754	0.530023441867738
YBR260C	4.19474881124664	8.174691691556753e-05	0.0002872350535863269
YBR261C	0.44033734808436426	9.812097297605462e-06	4.1908557791105994e-05
YBR263W	0.862665289642993	0.047041590313064735	0.08279664522134654
YBR265W	0.23417334019053218	1.7798899391913668e-13	3.4907637378834763e-12
YBR268W	2.106333795654184	0.002512644551769337	0.006263687196498917
YBR273C	0.7015490605427975	0.08197555013731916	0.13297777137764766
YBR279W	0.6207308652467202	0.06844179550241858	0.11418848173233377
YBR281C	0.5119402985074627	1.0	1.0
YBR282W	1.190738442444927	0.36248210636189804	0.4601655273629908
YBR283C	0.5695667456646732	1.1784032365781656e-11	1.5838398746176464e-10
YBR286W	2.246604990016918	1.907679518437459e-10	2.095177162535312e-09
YCL001W	1.1028311233846997	0.37130774825856344	0.46889191337250913
YCL011C	0.7827212806026366	0.5707431540757634	0.6640244201777344
YCL014W	8.902374670184697	0.034997070832609965	0.06387879405534316
YCL017C	0.880113181267132	0.09205766625323493	0.146348084812835
YCL025C	2.107519788918206	0.00880400191889587	0.019055508657790387
YCL028W	0.5962101482894672	2.2707338467289234e-14	5.461067429881491e-13
YCL029C	6.734316654219567	1.4770772549484423e-05	6.05318226867997e-05
YCL030C	0.9571847226848313	0.7767354712359773	0.8410622961777738
YCL031C	1.9329545454545454	0.14008186588599497	0.2109423205461756
YCL033C	1.015305073293969	0.9385305928604786	0.9771699888829035
YCL034W	1.3575418994413408	0.77140764891816	0.8376528255484201
YCL035C	0.987200254322705	0.8351532040305533	0.8872371779435688
YCL037C	1.1796071294759942	0.25550578302335203	0.3475457289248992
YCL039W	0.21528756957328385	0.01306373718206992	0.026682787315556202
YCL043C	0.8900287581736899	5.647487381802807e-06	2.5420306200995305e-05
YCL044C	0.6211297167092101	4.686143836271382e-06	2.149586743034271e-05
YCL050C	1.7722256792593283	5.682399329458436e-20	2.7303928778047783e-18
YCL057W	1.0664310014027054	0.8103453134447616	0.8673831427298258
YCL059C	0.35479900250648944	6.992906418508843e-06	3.0685767434643823e-05
YCL064C	1.0158949075632027	0.8105203560576311	0.8673831427298258
YCR002C	1.0668133430952442	0.4406403943727047	0.5408115185085175
YCR003W	1.5413464696223318	0.030913071112510467	0.057796617391289024
YCR004C	0.9002415976023732	0.051229201542952484	0.08894537070059139
YCR008W	0.042439024390243905	4.914037531064192e-16	1.548324612246783e-14
YCR009C	0.9955615358020539	0.968532979824849	1.0
YCR012W	0.9763379295475191	0.012704522600043764	0.026004358293167322
YCR030C	0.16675883612395048	5.024304590901666e-33	1.2070891779641252e-30
YCR046C	0.8163799431872586	0.06960326303861666	0.11569053006009945
YCR052W	0.7160273565269105	0.09467923574904134	0.1496492525572841
YCR059C	1.1714836223506744	0.7039421914666666	0.7780200644042169
YCR060W	3.744904667981591	4.586014176603654e-14	1.001627187208207e-12
YCR065W	1.357479021603285	0.0037954897604172296	0.00897285525156447
YCR067C	1.599302200751476	0.02958334011337023	0.05574429382146821
YCR069W	1.043165225273783	0.7365050565932767	0.8067826599089859
YCR071C	0.6811188616459909	0.14145211582898254	0.21256525928327166
YCR077C	1.0009147161689536	1.0	1.0
YCR084C	1.9833702940605946	1.7969509890506902e-11	2.349482857792807e-10
YCR086W	1.4127299290630335	0.00010610534287791443	0.00036037441056902697
YCR088W	1.454957007869231	0.08463765671950463	0.1367004842141915
YCR093W	1.3051430408228866	0.367706191641519	0.4655673915250327
YCR094W	0.5547642436149313	0.2989055208854926	0.3940304603168153
YDL001W	0.024663072776280322	7.051319425005871e-12	9.820750677435714e-11
YDL004W	0.3739789689525621	5.535163982889975e-12	7.93924266799592e-11
YDL005C	1.4226229145950724	0.06341921976752178	0.10701645337416757
YDL006W	1.4709899749373434	0.35285590749293116	0.4504381837385405
YDL007W	1.0278126530748122	0.6992410534719767	0.7741597377725458
YDL008W	0.7677532013969732	0.46710859126281856	0.5685767652990102
YDL010W	1.4710242474597717	1.370412629273738e-05	5.640113647674784e-05
YDL013W	0.5511651469098278	0.6631455046540954	0.7462328219819504
YDL014W	1.0550641058316812	0.3539740293803294	0.45085360137110214
YDL015C	0.951325313464389	0.664621261912606	0.747455860383867
YDL017W	0.9352226720647774	1.0	1.0
YDL018C	0.48091603053435117	0.0034356291588839506	0.00828516843585314
YDL020C	1.3804808086327005	0.5061151690378821	0.60350532910828
YDL021W	0.13911290322580644	0.06156170752936546	0.10424810737571844
YDL022W	1.213898608414913	0.0003194017629471654	0.0009682810542341511
YDL031W	8.64900314795383	0.027611727949167848	0.052388688172063776
YDL040C	0.8295213740935793	0.15892159763507122	0.2344185039559531
YDL042C	5.525819265143992	2.369197253991767e-14	5.615141592454416e-13
YDL043C	1.6530254777070064	0.003694535536251837	0.008777376144222535
YDL047W	2.265445205796994	4.4394349953180215e-07	2.633516685494209e-06
YDL051W	1.8793017722058458	9.054048986952154e-09	7.04529641818706e-08
YDL053C	1.0313874058231334	0.6147704060879506	0.7033266193458577
YDL055C	0.8469660390278397	3.840281001529436e-06	1.8179852425959544e-05
YDL058W	13.159763313609467	0.02758762197645734	0.052388688172063776
YDL065C	0.9539105167343509	0.7177260477763125	0.7891701738135428
YDL066W	0.9637001082097297	0.2652565224198634	0.35852534183613044
YDL070W	0.8938237335183901	0.692067544013375	0.7681483010036986
YDL072C	0.6656403348407582	1.4504468420315909e-10	1.6302683218624079e-09
YDL074C	0.962996802192782	1.0	1.0
YDL078C	0.5903244952356287	5.235375673006017e-07	3.0492097101568377e-06
YDL084W	0.9665782766521639	0.5618644954160128	0.6557977283881781
YDL088C	0.4423283261802575	0.24689902313869838	0.3382576736226511
YDL089W	1.0369939824945296	1.0	1.0
YDL092W	0.5546213652159206	7.231190205005182e-05	0.0002554843304047787
YDL095W	1.4173660440139542	0.010548955561133775	0.022255864531832183
YDL097C	1.639437575049983	1.2310947975498978e-12	2.0397967249059515e-11
YDL098C	1.249451944155994	0.671401949188406	0.7528789651926
YDL099W	1.4270119123645462	0.0003956304516923064	0.001184426367838961
YDL100C	0.809319093841873	0.014566748542220575	0.02943984300541319
YDL102W	9.499181669394435	2.376043376657599e-08	1.7219779155886366e-07
YDL103C	1.182570297992749	0.23459523751435368	0.324616304177529
YDL106C	0.7321368668232137	0.007249840012330426	0.01601631322264262
YDL110C	1.1403754553096106	0.28500858181410543	0.3804072876713268
YDL111C	2.1590073529411766	0.003173048566196872	0.007700251697260591
YDL113C	0.03559269575982668	2.051735203129362e-05	8.164461822804624e-05
YDL124W	0.9935179580306699	0.8114358665579672	0.8673969608033442
YDL126C	1.231760376907607	6.552850796145316e-06	2.9154118588405784e-05
YDL127W	0.40496156533892386	0.012638727093385219	0.025897263831008942
YDL128W	1.0014619442351167	1.0	1.0
YDL132W	2.20262590632961	0.03356986058159237	0.06190423774666233
YDL135C	0.7922320999611075	3.275780579857475e-06	1.570087350245902e-05
YDL139C	1.8906408952187181	0.0516359997149436	0.08957075040805199
YDL140C	1.8431495225387533	1.6203763386980738e-08	1.2071175670456192e-07
YDL141W	1.0718948482709951	0.8043792768372957	0.8636966313303254
YDL143W	1.0244366062543202	0.8103021540015414	0.8673831427298258
YDL145C	0.9704839885262861	0.8866677088894133	0.9327724884977844
YDL147W	0.8319979527975048	0.07520687027001641	0.12312402441138973
YDL148C	0.6679779994406637	0.01979431032581499	0.03878151319695862
YDL150W	0.6947368421052632	0.5203124045032781	0.615409502434031
YDL160C	1.0694038284314349	0.030598655407206625	0.05737882416714143
YDL161W	0.5231482840618853	0.08523560080311235	0.137342227712143
YDL164C	0.9148124602670057	1.0	1.0
YDL165W	3.3626120358514724	0.0021698040909693913	0.005501798763645344
YDL166C	0.46893913043478264	0.0017973345978408001	0.0046682122933108345
YDL168W	0.7013684533774684	2.474573640866614e-10	2.6570561663383415e-09
YDL171C	0.23583205025428294	8.692835218502858e-07	4.760008344718659e-06
YDL174C	1.0477629531134314	1.0	1.0
YDL179W	2.5856697819314642	0.412320275013858	0.5109474974704288
YDL181W	0.7142740785356801	1.910161856444546e-15	5.399016306009437e-14
YDL185W	1.0680101852110109	0.01044525861026575	0.022085574311254977
YDL189W	0.29294806280776736	0.00037652068483759135	0.001128974658748597
YDL190C	0.1443991160972293	5.690661565995848e-09	4.614958451410979e-08
YDL192W	0.9014190821256038	0.602627401364821	0.6918200358692991
YDL193W	1.3513563111007307	0.03701360536736509	0.06698695811306563
YDL195W	2.37493255530465	7.18667673834167e-17	2.341151303575032e-15
YDL198C	1.1542224756639048	0.04088672658127994	0.07283066588435592
YDL200C	2.1385209713024285	0.2311537442301751	0.3200846515925047
YDL201W	1.3899199278006067	0.0004576843532599391	0.0013533374261009276
YDL202W	1.3034396054285806	0.29135499627967704	0.38592991237046126
YDL212W	11.29785553047404	5.8444953621491234e-09	4.7197983554834514e-08
YDL213C	1.4172994471274667	0.0001575305618911415	0.0005149213264536972
YDL217C	1.1152915956686638	0.5629601985544066	0.6565591636053213
YDL224C	6.096781314848338	1.3147345372611387e-12	2.138371214815186e-11
YDL225W	0.35334546189609867	0.07173418842712466	0.118670796573878
YDL226C	2.1870047543581617	2.6531262482128237e-05	0.00010239575600532224
YDL235C	0.870262239189654	0.11236966903060978	0.17361294523861093
YDL236W	0.8747633429498738	0.3523131325620786	0.4504381837385405
YDR001C	2.7059423267138403	0.00013868216822733045	0.0004587730246694133
YDR002W	0.8903298673445835	0.003007735432128254	0.007354793257697842
YDR003W	0.7492063492063492	0.5546858094554508	0.6492729146001074
YDR007W	1.1072140294938222	0.821920596925263	0.8761682680478954
YDR011W	5.052902120368387	3.0734628925571884e-06	1.4842200199735971e-05
YDR013W	1.8868947329865944	0.09745785183970326	0.15328477187881315
YDR016C	2.0117045454545455	0.0002069809898570975	0.0006586381829558633
YDR019C	0.9810913612756931	1.0	1.0
YDR022C	0.573800802372231	0.09714554829098555	0.1529187091034187
YDR023W	1.0816060484420824	0.015579529239699292	0.03125663381910442
YDR031W	0.8336910397005066	0.31546825075180246	0.41444291042034476
YDR033W	0.96285877559646	0.0894285532788019	0.1428775389874125
YDR035W	1.2568597228428244	0.009433885901064169	0.02016899744365443
YDR036C	1.2125183476619836	0.6195014386292339	0.7059945796442078
YDR037W	1.0548811807275746	0.05491386436271316	0.09482879362545793
YDR041W	1.8843205574912891	0.2603538933578792	0.35289152541173746
YDR044W	2.6106974921630095	0.0002713612687799214	0.0008385150459726832
YDR045C	2.5705545687783697	1.8832547269213788e-05	7.572417542139937e-05
YDR046C	0.09284923728405756	0.0030864383154230192	0.007528089393709445
YDR047W	2.5775917261758186	0.0005668101942146337	0.00165312472424966
YDR050C	1.1112771082372572	3.899634353185759e-07	2.3307980429289373e-06
YDR052C	0.6899641577060932	0.5432923407320538	0.6371005972464963
YDR054C	0.675394093132814	0.05404639498579254	0.09349880392681661
YDR055W	1.2867189804708243	0.17863740862838182	0.2595170819227134
YDR062W	0.2862672997985089	3.591510692392518e-10	3.6717465695629894e-09
YDR068W	39.338366890380314	6.247862891602291e-11	7.505245298537251e-10
YDR071C	0.7113298600219128	0.06989407477456018	0.11600726400406275
YDR072C	1.1787730523146405	1.0	1.0
YDR073W	1.7786897152818129	0.015005499563782455	0.03016796042007309
YDR074W	1.2024608998591653	0.19501633601044444	0.27888496861017426
YDR079W	1.5522914290997627	6.431378839205252e-05	0.00022933413968371976
YDR091C	1.2794448120450943	0.012065044786946817	0.0250151198279523
YDR096W	0.9281724101780713	0.6196737023203842	0.7059945796442078
YDR097C	0.182546749777382	1.0478409776265046e-05	4.4360140066038367e-05
YDR098C	1.0621336436275834	0.5814148940211183	0.6733080419003319
YDR100W	0.9407125132931584	0.5528366335158561	0.6475027480910881
YDR101C	1.107686525089269	0.731661903187964	0.802656494250723
YDR107C	7.946606786427146	2.0275231923367183e-07	1.2693483959840953e-06
YDR113C	1.4446113258802633	0.0023021674764603975	0.005791578389734142
YDR117C	1.5663992014435444	0.011298981599200484	0.02363073191911135
YDR120C	3.5128865979381443	4.631857348466975e-05	0.00017021925840873906
YDR121W	0.9592322571045976	0.7802052569843135	0.8438686009700903
YDR122W	0.6469456272518834	0.222855614073733	0.3110591795568009
YDR127W	1.6206917749032315	7.098827741834919e-14	1.515994102200746e-12
YDR135C	1.0859085290482076	1.0	1.0
YDR140W	2.7452612800118934	0.003457463263518263	0.008306555490602626
YDR143C	2.6018612910651453	8.072770487523699e-10	7.681121226247797e-09
YDR144C	2.784334573808258	8.328134332420925e-05	0.0002920925946516974
YDR145W	0.16015538780735444	0.05529135002696599	0.09539495040559122
YDR146C	10.682683790965456	2.112352693970736e-11	2.7066279185411696e-10
YDR148C	1.0738019791456104	0.09687109287668835	0.1527368667013905
YDR151C	1.3213088373340485	0.09226431968413357	0.14655539044041713
YDR153C	0.8042020974559934	0.01897191162618538	0.03739898886720851
YDR155C	0.9555584817276119	0.6383329945408489	0.7229675990026586
YDR156W	0.25773036487322204	1.694081421708365e-06	8.682731980062608e-06
YDR158W	0.9469052768102432	0.13015273720868148	0.19790629819231473
YDR162C	1.3087395696091348	0.5344565661094234	0.6293125501153133
YDR163W	0.2864389743151051	1.1224556643296332e-23	1.1354525193902923e-21
YDR164C	0.08857702349869452	0.002021265061873117	0.005152349401750836
YDR167W	1.171256906665909	0.33546937377802527	0.43418999084266974
YDR168W	0.7046169424190742	2.839091862583532e-08	1.9915089634618787e-07
YDR169C	1.5997796663519044	2.591579261334444e-05	0.0001004236963767097
YDR171W	0.884231344987486	0.10786368510324745	0.16759418170447987
YDR172W	0.6138769117402141	3.9360889615514406e-12	5.7749335756502816e-11
YDR174W	1.2551332086393634	0.0033875165234296106	0.008179405474914211
YDR175C	0.9498814764646123	0.7810036505823625	0.8442570396059059
YDR177W	1.0587287914213608	0.4082904371412544	0.506934250765821
YDR182W	4.320789756622031	4.6697933223584783e-07	2.744753139318959e-06
YDR183W	3.416837571780148	4.661478715947714e-10	4.641713176036789e-09
YDR188W	0.5378796783865627	1.201815990635261e-07	7.67405426578396e-07
YDR189W	0.5199320079816717	0.03390409766182143	0.0622979691262149
YDR190C	1.2448787647022346	0.1459808811207282	0.21783792974692515
YDR192C	0.6984179658832014	0.0020023315098178407	0.0051108647567993225
YDR202C	5.253623188405797	0.011695970677852913	0.02438140525253069
YDR204W	0.655955858487504	0.24707470355967662	0.3382576736226511
YDR208W	0.9478568272205038	0.8059883908561535	0.8646412937856739
YDR211W	0.6446513785790032	0.1504163206122281	0.22307111745115926
YDR212W	1.4106975390486045	0.005588824109403397	0.01260765250971048
YDR214W	0.8433090130044564	3.06709148709643e-05	0.00011719582183298885
YDR216W	0.37620988283239937	0.0010271003260915177	0.002852726628248406
YDR221W	1.4479726428920372	0.6188366244925914	0.7059945796442078
YDR226W	1.4238955697893536	0.0007430888279984977	0.0021284899067259503
YDR231C	0.45329979728207825	0.009276527072989644	0.019898978832908587
YDR232W	0.7280067630355626	2.4282869608356863e-05	9.471916814272399e-05
YDR233C	1.0254781990171724	0.33870084429340286	0.43807740426105
YDR234W	6.591928251121076	0.00021960466093405356	0.0006930708675127273
YDR238C	1.2575792776118027	0.04776944914486253	0.08392402308631242
YDR244W	0.36588282184137105	0.038598294658207064	0.06933263769446166
YDR246W	3.167086364484238	9.433753811312903e-06	4.047248844942723e-05
YDR251W	1.5545213233484514	0.032187382785498986	0.059945881505551406
YDR258C	0.5745140830313654	6.9851299193704645e-12	9.799576427029221e-11
YDR260C	1.0508620689655173	0.9123873704613711	0.9551244695134832
YDR261C	2.5753544165757907	0.00694742643204862	0.015436940580806297
YDR266C	1.050997011014208	0.8718630576191574	0.9192105303039059
YDR272W	1.2482660404732593	0.08826368397970655	0.14113377754492176
YDR280W	2.036088888888889	0.08198681533949662	0.13297777137764766
YDR284C	1.2244020221836565	0.49913988018133454	0.5984696504731909
YDR287W	19.806079027355622	4.0976796223658155e-06	1.9115874354823054e-05
YDR289C	4.387096774193548	0.007605339750130639	0.016724786040905135
YDR292C	1.0392156862745099	1.0	1.0
YDR293C	0.29721897472096	4.3471811643893e-09	3.648594846269098e-08
YDR294C	2.6269100366912825	0.0013559468308915602	0.003650041749262716
YDR296W	1.152542372881356	1.0	1.0
YDR297W	0.9956453980831373	1.0	1.0
YDR298C	1.2165840706797435	3.263048109301166e-06	1.56789461651921e-05
YDR299W	0.3755497800879648	0.04250428823432391	0.07536276936012044
YDR300C	0.363590169992609	0.00016645909179627825	0.0005387106027039132
YDR303C	0.7598743267504489	0.7731979412009119	0.8383997164192287
YDR304C	1.095735434552212	0.26248611606927064	0.3555308774384342
YDR308C	0.41994920840762956	2.8796909711365347e-05	0.00011069532093048838
YDR309C	0.6397687896869501	1.3430802170099239e-06	7.014674394274656e-06
YDR320C	1.1161625669344042	0.37609122270884654	0.4736876343685472
YDR321W	0.33737351181245634	9.07978333476602e-07	4.929758070457709e-06
YDR322W	1.8441805225653207	0.08098087274273631	0.13156824802327913
YDR328C	0.9646570661459605	0.6619921703875116	0.7453713834123007
YDR330W	0.9459128742059264	0.6172952238549632	0.7052563405073646
YDR331W	5.506748466257669	0.10090673529271874	0.15806254705183814
YDR335W	0.8068424803991446	0.6909089862074919	0.7680228196709729
YDR337W	2.827655585532032	7.026243780048538e-05	0.00024915941965411977
YDR339C	0.43678633089242125	1.116419530289603e-08	8.414738577320066e-08
YDR341C	1.1527062450184316	0.016299990152323925	0.03262193530701094
YDR346C	5.68870913380519	4.222027185578297e-05	0.00015669308933686154
YDR347W	1.3576208178438662	0.1958331397427739	0.27984482868818694
YDR353W	1.076196869612264	0.012371597776664786	0.025438774342019216
